review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_001048,PROD_000163,CUST_DE_0000115,DE,4,Not as expected,This item exceeded my expectations. Great quality and fast shipping!,2024-08-18,True,14,55,XS,Brown,,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001049,PROD_000124,CUST_FR_0000723,DE,5,Comfortable wear,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-06,False,29,28,42,,runs_large,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001050,PROD_000041,CUST_BE_0001836,DE,4,Stylish and practical,Perfect fit and beautiful color. Highly recommend this product.,2024-04-14,True,50,10,M,Brown,true_to_size,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001051,PROD_000130,CUST_FR_0001185,BE,4,Highly recommended,The material feels cheap and the sizing is off. Disappointed.,2024-04-17,True,5,37,M,Red,,2,,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001052,PROD_000021,CUST_NL_0001594,BE,5,Great quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-27,False,40,9,34,,,3,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001053,PROD_000211,CUST_DE_0000476,LU,4,Great quality,Excellent quality and exactly as described. Will definitely order again.,2024-05-28,True,17,38,S,,,3,1,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001054,PROD_000159,CUST_DE_0000662,BE,4,Not as expected,This item exceeded my expectations. Great quality and fast shipping!,2024-10-26,True,0,32,M,Pink,true_to_size,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001055,PROD_000076,CUST_DE_0000373,FR,5,Excellent value,Good value for money. The style is trendy and comfortable to wear.,2024-05-29,True,38,57,XS,Navy,runs_small,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001056,PROD_000193,CUST_DE_0000280,DE,3,Amazing material,Runs larger than expected but overall satisfied with the purchase.,2024-04-26,False,0,24,XS,Navy,runs_large,2,1,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001057,PROD_000021,CUST_FR_0001100,BE,2,Not as expected,The material feels cheap and the sizing is off. Disappointed.,2024-09-29,True,21,9,M,Navy,runs_large,4,,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001058,PROD_000251,CUST_FR_0000950,LU,4,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-02-14,True,6,14,L,Red,true_to_size,1,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001059,PROD_000190,CUST_FR_0000775,FR,4,Great quality,Excellent quality and exactly as described. Will definitely order again.,2024-06-09,True,50,6,,Navy,runs_small,2,1,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001060,PROD_000002,CUST_FR_0000754,NL,2,Disappointed with quality,Perfect fit and beautiful color. Highly recommend this product.,2024-09-06,True,47,34,,Blue,runs_small,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001061,PROD_000003,CUST_NL_0001264,BE,5,Love this product!,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-05,True,42,25,XS,Blue,true_to_size,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001062,PROD_000267,CUST_NL_0001219,BE,4,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-01-09,True,11,23,XS,Grey,runs_large,,1,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001063,PROD_000170,CUST_DE_0000609,FR,5,Highly recommended,The material feels cheap and the sizing is off. Disappointed.,2024-06-28,True,9,1,32,,,,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001064,PROD_000209,CUST_FR_0001036,BE,5,Not as expected,This item exceeded my expectations. Great quality and fast shipping!,2024-06-04,True,27,55,XL,Blue,runs_small,,,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001065,PROD_000022,CUST_FR_0000899,FR,4,Highly recommended,The material feels cheap and the sizing is off. Disappointed.,2024-09-04,True,32,12,38,White,,1,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001066,PROD_000032,CUST_BE_0001854,FR,5,Comfortable wear,Perfect fit and beautiful color. Highly recommend this product.,2024-03-15,True,44,47,38,Navy,true_to_size,1,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001067,PROD_000027,CUST_DE_0000254,FR,2,Disappointed with quality,Excellent quality and exactly as described. Will definitely order again.,2024-07-19,True,31,18,,Brown,runs_large,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001068,PROD_000136,CUST_BE_0001643,FR,5,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-03-28,True,35,24,,White,,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001069,PROD_000258,CUST_DE_0000457,LU,5,Good for the price,This item exceeded my expectations. Great quality and fast shipping!,2024-09-24,True,11,53,S,Grey,runs_large,2,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001070,PROD_000187,CUST_FR_0000989,FR,4,Good for the price,Excellent quality and exactly as described. Will definitely order again.,2024-07-30,True,10,36,,Red,true_to_size,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001071,PROD_000024,CUST_NL_0001262,FR,4,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-27,True,40,42,36,Grey,runs_large,5,3,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001072,PROD_000117,CUST_NL_0001469,NL,5,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-10-13,True,25,38,L,Red,,,4,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001073,PROD_000258,CUST_NL_0001345,BE,4,Perfect fit,Runs larger than expected but overall satisfied with the purchase.,2024-09-10,True,47,6,S,Red,,4,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001074,PROD_000139,CUST_BE_0001855,LU,4,Not as expected,Excellent quality and exactly as described. Will definitely order again.,2024-09-29,True,14,42,XS,,runs_large,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001075,PROD_000085,CUST_DE_0000409,FR,4,Comfortable wear,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-21,True,30,9,M,,true_to_size,5,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001076,PROD_000161,CUST_FR_0000989,LU,4,Perfect fit,Runs larger than expected but overall satisfied with the purchase.,2024-10-24,True,37,54,XS,,runs_small,1,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001077,PROD_000206,CUST_FR_0000828,LU,3,Stylish and practical,Excellent quality and exactly as described. Will definitely order again.,2024-08-20,True,45,22,,Navy,runs_small,1,1,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001078,PROD_000009,CUST_DE_0000512,LU,5,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-02-13,True,12,22,M,White,runs_small,3,1,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001079,PROD_000163,CUST_DE_0000449,NL,5,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-03,True,30,53,XL,Blue,,4,,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001080,PROD_000191,CUST_BE_0001777,FR,3,Disappointed with quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-05,False,26,52,42,White,runs_large,1,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001081,PROD_000216,CUST_FR_0000837,BE,5,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-06-26,True,27,10,,,,1,,rejected,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001082,PROD_000018,CUST_NL_0001259,FR,4,Disappointed with quality,Runs larger than expected but overall satisfied with the purchase.,2024-06-30,True,21,41,M,Black,runs_large,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001083,PROD_000049,CUST_DE_0000048,LU,4,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-05-01,True,11,34,XL,Pink,,2,4,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001084,PROD_000138,CUST_DE_0000514,NL,3,Highly recommended,The material feels cheap and the sizing is off. Disappointed.,2024-03-10,True,20,10,,,runs_small,1,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001085,PROD_000151,CUST_NL_0001554,LU,1,Love this product!,The material feels cheap and the sizing is off. Disappointed.,2024-04-08,True,9,25,40,,true_to_size,5,2,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001086,PROD_000169,CUST_NL_0001435,FR,4,Excellent value,Excellent quality and exactly as described. Will definitely order again.,2024-10-13,True,31,30,36,Brown,true_to_size,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001087,PROD_000046,CUST_NL_0001254,LU,3,Great quality,Good value for money. The style is trendy and comfortable to wear.,2024-09-27,True,3,44,34,,runs_large,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001088,PROD_000071,CUST_DE_0000422,BE,2,Runs small,Excellent quality and exactly as described. Will definitely order again.,2024-06-14,True,12,17,XL,Black,runs_large,3,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001089,PROD_000028,CUST_NL_0001226,LU,3,Runs small,Excellent quality and exactly as described. Will definitely order again.,2024-05-05,True,36,45,,Grey,runs_large,3,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001090,PROD_000037,CUST_BE_0001724,NL,5,Will buy again,Runs larger than expected but overall satisfied with the purchase.,2024-08-28,True,23,43,38,,runs_small,2,2,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001091,PROD_000006,CUST_FR_0001131,BE,5,Good for the price,The material feels cheap and the sizing is off. Disappointed.,2024-01-24,True,47,44,,Red,,,3,pending,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001092,PROD_000158,CUST_NL_0001342,NL,3,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-03-24,True,22,50,M,Brown,,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001093,PROD_000242,CUST_FR_0001098,LU,4,Excellent value,Good value for money. The style is trendy and comfortable to wear.,2024-03-27,True,27,24,,Blue,,2,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001094,PROD_000236,CUST_FR_0000973,NL,4,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-05-06,True,49,42,36,Navy,runs_small,,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001095,PROD_000067,CUST_FR_0001130,NL,4,Love this product!,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-07-21,True,38,12,,,,,4,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001096,PROD_000145,CUST_FR_0001024,FR,5,Runs small,Runs larger than expected but overall satisfied with the purchase.,2024-03-25,True,37,29,XL,Brown,,,,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001097,PROD_000076,CUST_NL_0001345,FR,3,Stylish and practical,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-10,True,25,18,38,Green,,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001098,PROD_000154,CUST_FR_0000802,FR,4,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-08-06,False,47,23,XS,,,5,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001099,PROD_000262,CUST_DE_0000246,LU,3,Love this product!,Good value for money. The style is trendy and comfortable to wear.,2024-04-04,True,10,5,40,Black,runs_large,4,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001100,PROD_000003,CUST_DE_0000185,NL,4,Great quality,This item exceeded my expectations. Great quality and fast shipping!,2024-05-16,True,16,7,36,Pink,true_to_size,,,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001101,PROD_000244,CUST_DE_0000589,DE,4,Not as expected,The material feels cheap and the sizing is off. Disappointed.,2024-06-05,True,10,44,M,Pink,true_to_size,2,3,pending,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001102,PROD_000025,CUST_LU_0001952,BE,4,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-01-01,True,29,48,36,Navy,,4,,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001103,PROD_000129,CUST_FR_0001136,LU,4,Runs small,Excellent quality and exactly as described. Will definitely order again.,2024-07-29,True,39,44,34,White,runs_large,,,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001104,PROD_000151,CUST_NL_0001564,DE,5,Excellent value,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-08-09,True,27,11,32,Green,,,4,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001105,PROD_000086,CUST_BE_0001727,BE,1,Perfect fit,Perfect fit and beautiful color. Highly recommend this product.,2024-10-08,False,33,24,42,,true_to_size,,3,rejected,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001106,PROD_000253,CUST_FR_0000826,BE,5,Beautiful design,Good value for money. The style is trendy and comfortable to wear.,2024-04-18,True,28,7,L,,true_to_size,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001107,PROD_000211,CUST_NL_0001335,FR,4,Excellent value,Perfect fit and beautiful color. Highly recommend this product.,2024-09-14,True,44,22,32,White,runs_small,,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001108,PROD_000257,CUST_FR_0000953,NL,4,Comfortable wear,Excellent quality and exactly as described. Will definitely order again.,2024-03-07,True,37,46,34,Grey,,3,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001109,PROD_000201,CUST_DE_0000126,NL,4,Disappointed with quality,Excellent quality and exactly as described. Will definitely order again.,2024-04-20,False,17,0,36,Blue,runs_large,1,,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001110,PROD_000206,CUST_DE_0000176,BE,5,Good for the price,Excellent quality and exactly as described. Will definitely order again.,2024-08-25,False,6,40,M,Grey,true_to_size,1,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001111,PROD_000208,CUST_FR_0001188,LU,5,Will buy again,Runs larger than expected but overall satisfied with the purchase.,2024-01-20,True,47,49,,Blue,,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001112,PROD_000127,CUST_FR_0000773,FR,4,Amazing material,Excellent quality and exactly as described. Will definitely order again.,2024-09-28,False,32,15,40,Black,,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001113,PROD_000215,CUST_DE_0000597,FR,4,Highly recommended,Excellent quality and exactly as described. Will definitely order again.,2024-01-27,True,4,9,32,Blue,runs_large,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001114,PROD_000158,CUST_NL_0001454,FR,5,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-02-09,True,23,20,34,Red,,3,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001115,PROD_000054,CUST_NL_0001250,BE,4,Excellent value,Perfect fit and beautiful color. Highly recommend this product.,2024-07-07,True,26,34,XL,Red,true_to_size,2,2,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001116,PROD_000042,CUST_DE_0000382,NL,5,Disappointed with quality,Perfect fit and beautiful color. Highly recommend this product.,2024-01-23,True,42,7,S,Red,runs_small,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001117,PROD_000151,CUST_DE_0000187,DE,5,Good for the price,The material feels cheap and the sizing is off. Disappointed.,2024-09-07,True,37,35,XL,Pink,true_to_size,5,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001118,PROD_000143,CUST_FR_0000851,FR,4,Good for the price,Good value for money. The style is trendy and comfortable to wear.,2024-09-13,True,40,22,XS,,,2,3,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001119,PROD_000112,CUST_BE_0001861,NL,5,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-07-25,True,17,37,32,,runs_large,1,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001120,PROD_000069,CUST_FR_0000928,NL,4,Beautiful design,The material feels cheap and the sizing is off. Disappointed.,2024-08-09,True,38,20,40,Green,runs_large,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001121,PROD_000225,CUST_FR_0000914,LU,4,Disappointed with quality,Good value for money. The style is trendy and comfortable to wear.,2024-07-19,True,31,8,,Navy,true_to_size,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001122,PROD_000030,CUST_NL_0001531,LU,4,Highly recommended,Excellent quality and exactly as described. Will definitely order again.,2024-02-11,False,14,0,,Red,,5,1,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001123,PROD_000195,CUST_FR_0000886,FR,4,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-03-13,True,11,6,L,Pink,,3,3,pending,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001124,PROD_000012,CUST_FR_0001177,FR,4,Perfect fit,Runs larger than expected but overall satisfied with the purchase.,2024-10-08,True,28,42,,,runs_small,3,5,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001125,PROD_000110,CUST_LU_0001937,BE,3,Perfect fit,The material feels cheap and the sizing is off. Disappointed.,2024-05-26,True,49,28,L,,,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001126,PROD_000184,CUST_DE_0000510,FR,3,Perfect fit,Good value for money. The style is trendy and comfortable to wear.,2024-03-19,False,16,3,32,,runs_small,,3,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001127,PROD_000175,CUST_FR_0000862,NL,5,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-04-29,True,30,28,38,Green,,,,pending,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001128,PROD_000209,CUST_NL_0001394,DE,5,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-01-14,False,41,19,40,,,5,2,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001129,PROD_000119,CUST_DE_0000352,FR,3,Poor stitching,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-29,True,15,18,34,Navy,runs_small,,4,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001130,PROD_000218,CUST_DE_0000447,NL,3,Stylish and practical,Excellent quality and exactly as described. Will definitely order again.,2024-05-08,False,49,17,XL,Red,runs_large,2,4,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001131,PROD_000001,CUST_DE_0000407,LU,5,Disappointed with quality,Runs larger than expected but overall satisfied with the purchase.,2024-07-20,True,48,31,32,,true_to_size,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001132,PROD_000040,CUST_NL_0001256,BE,4,Highly recommended,Runs larger than expected but overall satisfied with the purchase.,2024-06-01,True,27,3,32,,,3,4,approved,staff_2,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001133,PROD_000216,CUST_NL_0001524,BE,4,Will buy again,Excellent quality and exactly as described. Will definitely order again.,2024-07-09,True,42,29,XS,,runs_small,,4,rejected,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001134,PROD_000266,CUST_BE_0001656,NL,3,Love this product!,This item exceeded my expectations. Great quality and fast shipping!,2024-08-18,True,39,20,32,,runs_large,3,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001135,PROD_000237,CUST_DE_0000527,NL,4,Stylish and practical,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-10-01,True,6,41,XL,,true_to_size,3,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001136,PROD_000250,CUST_DE_0000220,NL,4,Excellent value,This item exceeded my expectations. Great quality and fast shipping!,2024-07-31,True,18,2,40,Navy,runs_large,4,,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001137,PROD_000161,CUST_DE_0000617,NL,2,Disappointed with quality,Perfect fit and beautiful color. Highly recommend this product.,2024-01-11,True,10,35,38,,runs_large,5,1,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001138,PROD_000087,CUST_FR_0001017,DE,5,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-09-14,True,9,52,M,Black,true_to_size,3,,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001139,PROD_000160,CUST_FR_0000876,FR,3,Good for the price,The material feels cheap and the sizing is off. Disappointed.,2024-08-25,True,42,36,34,White,runs_small,2,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001140,PROD_000148,CUST_BE_0001822,FR,5,Perfect fit,Good value for money. The style is trendy and comfortable to wear.,2024-01-13,True,13,46,,,runs_large,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001141,PROD_000041,CUST_NL_0001310,NL,5,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-26,True,12,54,,,true_to_size,4,2,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001142,PROD_000177,CUST_FR_0000862,LU,4,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-09-28,True,34,34,,Grey,,2,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001143,PROD_000109,CUST_DE_0000427,NL,5,Amazing material,Good value for money. The style is trendy and comfortable to wear.,2024-08-22,True,38,8,40,Pink,true_to_size,,4,pending,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001144,PROD_000273,CUST_FR_0000976,LU,4,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-01-25,True,34,53,36,Red,,4,5,rejected,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001145,PROD_000167,CUST_FR_0000837,LU,4,Not as expected,Good value for money. The style is trendy and comfortable to wear.,2024-08-02,True,14,18,,,true_to_size,3,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001146,PROD_000171,CUST_FR_0001045,NL,5,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-09-20,True,1,27,36,Blue,runs_small,1,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001147,PROD_000128,CUST_NL_0001390,DE,5,Beautiful design,Good value for money. The style is trendy and comfortable to wear.,2024-03-30,False,13,5,,Pink,,2,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001148,PROD_000257,CUST_FR_0000712,BE,5,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-09-28,False,38,38,,Green,runs_large,,1,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001149,PROD_000007,CUST_DE_0000269,NL,5,Good for the price,This item exceeded my expectations. Great quality and fast shipping!,2024-05-26,True,16,25,XS,Navy,,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001150,PROD_000115,CUST_NL_0001334,NL,3,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-06-15,True,37,16,38,,,,4,approved,staff_2,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001151,PROD_000252,CUST_DE_0000089,BE,3,Poor stitching,Excellent quality and exactly as described. Will definitely order again.,2024-02-06,True,47,26,32,Navy,,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001152,PROD_000231,CUST_LU_0001977,LU,3,Great quality,Good value for money. The style is trendy and comfortable to wear.,2024-08-11,True,1,39,,,,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001153,PROD_000031,CUST_FR_0000718,NL,1,Love this product!,Good value for money. The style is trendy and comfortable to wear.,2024-04-26,True,36,0,40,Grey,true_to_size,1,4,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001154,PROD_000248,CUST_NL_0001233,LU,5,Runs small,Runs larger than expected but overall satisfied with the purchase.,2024-02-27,True,31,46,XS,Red,,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001155,PROD_000065,CUST_NL_0001517,FR,5,Will buy again,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-07-16,True,13,50,XS,Green,true_to_size,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001156,PROD_000242,CUST_NL_0001366,BE,3,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-27,True,32,7,40,Navy,runs_large,2,3,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001157,PROD_000042,CUST_DE_0000541,NL,4,Will buy again,Excellent quality and exactly as described. Will definitely order again.,2024-03-11,True,19,52,,Black,true_to_size,4,,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001158,PROD_000136,CUST_BE_0001850,LU,4,Perfect fit,Good value for money. The style is trendy and comfortable to wear.,2024-10-01,False,5,16,,Blue,,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001159,PROD_000146,CUST_BE_0001632,LU,5,Will buy again,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-06,True,12,7,36,White,,1,2,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001160,PROD_000085,CUST_NL_0001537,LU,2,Good for the price,This item exceeded my expectations. Great quality and fast shipping!,2024-03-08,True,17,31,XL,Red,true_to_size,2,,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001161,PROD_000207,CUST_FR_0000755,FR,4,Amazing material,Good value for money. The style is trendy and comfortable to wear.,2024-05-23,True,40,8,,,runs_large,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001162,PROD_000215,CUST_BE_0001830,DE,3,Stylish and practical,This item exceeded my expectations. Great quality and fast shipping!,2024-01-09,True,20,18,S,Brown,true_to_size,1,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001163,PROD_000220,CUST_DE_0000025,DE,5,Not as expected,The material feels cheap and the sizing is off. Disappointed.,2024-09-09,True,12,44,32,Blue,runs_large,1,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001164,PROD_000171,CUST_DE_0000057,NL,4,Not as expected,Good value for money. The style is trendy and comfortable to wear.,2024-06-06,True,14,16,M,Black,true_to_size,1,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
