review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_000718,PROD_000194,CUST_FR_0000794,DE,5,Excellent value,The material feels cheap and the sizing is off. Disappointed.,2024-03-22,False,5,57,M,Pink,true_to_size,5,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000719,PROD_000118,CUST_NL_0001337,FR,5,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-07-14,True,9,12,,White,true_to_size,1,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000720,PROD_000071,CUST_NL_0001591,LU,5,Stylish and practical,Perfect fit and beautiful color. Highly recommend this product.,2024-06-30,True,50,39,34,Navy,,2,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000721,PROD_000116,CUST_DE_0000159,FR,2,Great quality,Good value for money. The style is trendy and comfortable to wear.,2024-04-17,True,3,11,42,,,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000722,PROD_000183,CUST_FR_0000785,DE,5,Good for the price,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-24,True,5,46,,Grey,true_to_size,3,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000723,PROD_000083,CUST_BE_0001868,DE,3,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-09-16,True,1,39,40,Brown,,5,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000724,PROD_000264,CUST_FR_0001153,LU,5,Excellent value,The material feels cheap and the sizing is off. Disappointed.,2024-04-04,False,31,29,36,White,,5,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000725,PROD_000103,CUST_DE_0000153,NL,4,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-10-11,True,6,19,M,,,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000726,PROD_000036,CUST_DE_0000477,FR,4,Beautiful design,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-10-20,True,36,12,S,Brown,,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000727,PROD_000270,CUST_DE_0000046,LU,5,Amazing material,Runs larger than expected but overall satisfied with the purchase.,2024-01-30,True,17,60,32,Grey,,1,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000728,PROD_000260,CUST_DE_0000230,NL,3,Beautiful design,The material feels cheap and the sizing is off. Disappointed.,2024-05-02,True,13,4,L,,,,2,rejected,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000729,PROD_000111,CUST_NL_0001262,LU,3,Disappointed with quality,This item exceeded my expectations. Great quality and fast shipping!,2024-07-12,True,18,40,,White,,,,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000730,PROD_000234,CUST_BE_0001788,DE,4,Poor stitching,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-29,True,4,58,42,Navy,true_to_size,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000731,PROD_000125,CUST_FR_0000787,FR,4,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-09-11,False,48,0,L,,true_to_size,,1,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000732,PROD_000060,CUST_NL_0001469,NL,4,Highly recommended,The material feels cheap and the sizing is off. Disappointed.,2024-07-25,True,42,35,,Blue,runs_large,1,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000733,PROD_000049,CUST_FR_0000969,NL,4,Beautiful design,This item exceeded my expectations. Great quality and fast shipping!,2024-05-12,True,31,35,M,Navy,,1,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000734,PROD_000092,CUST_FR_0001086,BE,2,Disappointed with quality,Perfect fit and beautiful color. Highly recommend this product.,2024-07-13,True,49,44,,,runs_small,,4,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000735,PROD_000079,CUST_DE_0000074,FR,4,Disappointed with quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-05,True,8,5,34,Red,,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000736,PROD_000270,CUST_DE_0000530,LU,5,Stylish and practical,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-26,True,49,59,XS,Black,runs_small,1,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000737,PROD_000214,CUST_NL_0001454,BE,2,Great quality,Perfect fit and beautiful color. Highly recommend this product.,2024-06-19,True,38,36,XL,Red,,2,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000738,PROD_000257,CUST_BE_0001655,NL,5,Love this product!,Good value for money. The style is trendy and comfortable to wear.,2024-09-21,True,6,50,,,,2,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000739,PROD_000211,CUST_BE_0001831,NL,4,Stylish and practical,The material feels cheap and the sizing is off. Disappointed.,2024-07-05,True,30,30,,,,,,approved,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000740,PROD_000086,CUST_NL_0001534,BE,4,Perfect fit,Perfect fit and beautiful color. Highly recommend this product.,2024-08-08,True,45,45,XS,Grey,,2,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000741,PROD_000216,CUST_BE_0001608,BE,5,Poor stitching,Excellent quality and exactly as described. Will definitely order again.,2024-07-14,True,0,10,XL,Navy,true_to_size,3,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000742,PROD_000133,CUST_FR_0001005,LU,5,Runs small,Runs larger than expected but overall satisfied with the purchase.,2024-09-26,True,35,46,34,,,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000743,PROD_000153,CUST_FR_0000736,LU,4,Not as expected,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-04,True,40,59,40,,true_to_size,4,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000744,PROD_000064,CUST_LU_0001980,NL,3,Love this product!,Good value for money. The style is trendy and comfortable to wear.,2024-04-06,False,20,15,,,true_to_size,3,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000745,PROD_000063,CUST_FR_0001084,FR,2,Highly recommended,This item exceeded my expectations. Great quality and fast shipping!,2024-07-26,True,1,1,42,Grey,runs_small,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000746,PROD_000153,CUST_DE_0000451,NL,4,Love this product!,Good value for money. The style is trendy and comfortable to wear.,2024-05-12,True,18,40,,,,,,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000747,PROD_000020,CUST_NL_0001290,BE,4,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-04-25,True,46,1,XS,,,1,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000748,PROD_000138,CUST_DE_0000114,FR,5,Great quality,Perfect fit and beautiful color. Highly recommend this product.,2024-03-27,True,21,46,L,Green,runs_large,4,3,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000749,PROD_000155,CUST_NL_0001234,BE,3,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-08-11,True,18,35,32,,,5,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000750,PROD_000199,CUST_FR_0000908,NL,3,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-01-07,True,4,24,,,,3,3,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000751,PROD_000129,CUST_FR_0001048,BE,5,Great quality,Excellent quality and exactly as described. Will definitely order again.,2024-09-13,True,24,47,40,,,5,,approved,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000752,PROD_000002,CUST_FR_0000753,BE,5,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-10-10,True,40,36,L,Brown,runs_small,5,,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000753,PROD_000053,CUST_DE_0000325,LU,5,Excellent value,Good value for money. The style is trendy and comfortable to wear.,2024-09-18,True,19,19,32,,runs_small,,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000754,PROD_000105,CUST_DE_0000306,BE,3,Stylish and practical,The material feels cheap and the sizing is off. Disappointed.,2024-10-02,True,1,42,,,runs_large,1,1,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000755,PROD_000047,CUST_DE_0000432,DE,4,Good for the price,Excellent quality and exactly as described. Will definitely order again.,2024-02-10,True,13,21,38,Navy,true_to_size,3,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000756,PROD_000162,CUST_FR_0000748,DE,5,Not as expected,Perfect fit and beautiful color. Highly recommend this product.,2024-09-30,False,38,17,38,Navy,,3,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000757,PROD_000259,CUST_DE_0000104,BE,4,Disappointed with quality,Runs larger than expected but overall satisfied with the purchase.,2024-05-20,False,32,13,,Pink,,2,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000758,PROD_000005,CUST_FR_0000952,BE,5,Excellent value,The material feels cheap and the sizing is off. Disappointed.,2024-05-26,True,39,57,L,Grey,runs_large,,5,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000759,PROD_000170,CUST_DE_0000685,NL,1,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-08-14,True,47,45,M,Blue,runs_large,1,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000760,PROD_000014,CUST_DE_0000348,BE,3,Perfect fit,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-19,False,21,57,,Green,,5,4,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000761,PROD_000032,CUST_DE_0000561,BE,2,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-07-31,False,26,12,S,Pink,runs_small,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000762,PROD_000228,CUST_DE_0000481,BE,5,Stylish and practical,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-08,True,28,43,34,Navy,runs_large,5,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000763,PROD_000156,CUST_NL_0001542,LU,5,Disappointed with quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-05-04,True,26,32,,Green,,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000764,PROD_000040,CUST_FR_0000927,LU,5,Comfortable wear,The material feels cheap and the sizing is off. Disappointed.,2024-06-22,True,32,39,XL,Red,,2,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000765,PROD_000240,CUST_DE_0000520,DE,4,Amazing material,The material feels cheap and the sizing is off. Disappointed.,2024-09-29,True,18,34,,Brown,,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000766,PROD_000003,CUST_DE_0000060,DE,2,Runs small,Excellent quality and exactly as described. Will definitely order again.,2024-01-19,True,18,28,XS,Pink,runs_large,1,5,approved,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000767,PROD_000254,CUST_DE_0000551,FR,5,Highly recommended,This item exceeded my expectations. Great quality and fast shipping!,2024-06-15,True,32,23,XS,Red,,3,1,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000768,PROD_000152,CUST_NL_0001353,NL,5,Will buy again,Excellent quality and exactly as described. Will definitely order again.,2024-01-29,True,42,42,40,,runs_large,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000769,PROD_000093,CUST_NL_0001301,NL,4,Love this product!,Perfect fit and beautiful color. Highly recommend this product.,2024-07-13,True,13,59,XL,,runs_small,,5,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000770,PROD_000227,CUST_DE_0000058,NL,1,Great quality,Perfect fit and beautiful color. Highly recommend this product.,2024-03-31,True,50,23,,Grey,runs_large,4,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000771,PROD_000089,CUST_DE_0000224,DE,2,Excellent value,This item exceeded my expectations. Great quality and fast shipping!,2024-07-31,False,30,27,,,,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000772,PROD_000214,CUST_DE_0000267,BE,5,Excellent value,Excellent quality and exactly as described. Will definitely order again.,2024-10-18,False,2,49,S,Navy,runs_small,,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000773,PROD_000211,CUST_DE_0000380,BE,5,Good for the price,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-06-12,True,45,52,,Navy,,2,4,pending,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000774,PROD_000095,CUST_FR_0001168,FR,4,Disappointed with quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-21,False,0,12,,Brown,true_to_size,1,2,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000775,PROD_000218,CUST_BE_0001856,NL,4,Beautiful design,Good value for money. The style is trendy and comfortable to wear.,2024-05-23,True,49,41,,,runs_large,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000776,PROD_000026,CUST_NL_0001418,LU,3,Stylish and practical,Perfect fit and beautiful color. Highly recommend this product.,2024-09-12,True,38,10,XS,,,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000777,PROD_000040,CUST_NL_0001217,DE,3,Will buy again,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-31,True,31,19,,Navy,true_to_size,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000778,PROD_000233,CUST_FR_0001049,LU,1,Amazing material,Excellent quality and exactly as described. Will definitely order again.,2024-04-25,True,11,36,S,,runs_large,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000779,PROD_000041,CUST_BE_0001603,DE,5,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-05-01,True,29,57,42,Brown,,5,,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000780,PROD_000054,CUST_DE_0000393,DE,5,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-15,True,14,1,36,,runs_small,,2,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000781,PROD_000179,CUST_DE_0000449,NL,5,Comfortable wear,Perfect fit and beautiful color. Highly recommend this product.,2024-08-30,True,46,29,32,Brown,runs_small,1,,approved,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000782,PROD_000087,CUST_LU_0001950,NL,2,Runs small,Perfect fit and beautiful color. Highly recommend this product.,2024-01-17,True,17,4,S,Green,runs_small,4,1,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000783,PROD_000069,CUST_NL_0001549,DE,5,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-07-12,True,3,50,,Brown,runs_large,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000784,PROD_000124,CUST_DE_0000180,FR,1,Will buy again,Runs larger than expected but overall satisfied with the purchase.,2024-06-27,True,12,11,42,Red,runs_small,2,,pending,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000785,PROD_000213,CUST_FR_0001184,FR,2,Highly recommended,The material feels cheap and the sizing is off. Disappointed.,2024-04-01,True,25,31,,Navy,,,1,pending,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000786,PROD_000090,CUST_DE_0000262,DE,4,Stylish and practical,Excellent quality and exactly as described. Will definitely order again.,2024-03-15,True,32,9,36,Navy,true_to_size,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000787,PROD_000198,CUST_NL_0001202,FR,5,Excellent value,Good value for money. The style is trendy and comfortable to wear.,2024-06-04,True,21,27,42,Grey,,1,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000788,PROD_000253,CUST_DE_0000481,DE,4,Not as expected,Excellent quality and exactly as described. Will definitely order again.,2024-10-17,True,34,20,XS,Black,,4,,approved,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000789,PROD_000132,CUST_DE_0000579,LU,5,Good for the price,Perfect fit and beautiful color. Highly recommend this product.,2024-05-11,True,39,19,,Blue,runs_small,3,2,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000790,PROD_000097,CUST_FR_0001124,FR,4,Good for the price,Beautiful design but arrived with some loose threads. Still keeping it.,2024-10-14,True,25,13,S,Grey,runs_small,1,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000791,PROD_000206,CUST_NL_0001304,DE,3,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-04-17,True,7,29,,Blue,,2,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000792,PROD_000149,CUST_BE_0001688,DE,1,Good for the price,Good value for money. The style is trendy and comfortable to wear.,2024-04-13,True,46,21,34,Brown,runs_large,1,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000793,PROD_000093,CUST_NL_0001347,LU,4,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-04-25,True,28,2,,Grey,,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000794,PROD_000192,CUST_NL_0001284,FR,5,Comfortable wear,Runs larger than expected but overall satisfied with the purchase.,2024-08-27,True,36,14,,Brown,runs_small,1,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000795,PROD_000126,CUST_FR_0001134,BE,5,Amazing material,Perfect fit and beautiful color. Highly recommend this product.,2024-08-16,False,18,50,34,Brown,,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000796,PROD_000200,CUST_FR_0001015,NL,5,Amazing material,The material feels cheap and the sizing is off. Disappointed.,2024-09-13,False,5,50,36,White,runs_small,4,2,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000797,PROD_000120,CUST_FR_0000701,NL,5,Stylish and practical,Excellent quality and exactly as described. Will definitely order again.,2024-05-21,True,9,21,,Black,runs_small,,5,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000798,PROD_000062,CUST_DE_0000068,FR,3,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-02-08,True,34,24,L,Green,runs_large,3,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000799,PROD_000250,CUST_FR_0001024,BE,2,Not as expected,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-02,True,46,14,32,,runs_small,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000800,PROD_000091,CUST_DE_0000571,LU,5,Highly recommended,This item exceeded my expectations. Great quality and fast shipping!,2024-09-05,True,42,14,,Navy,,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000801,PROD_000212,CUST_FR_0001198,DE,5,Amazing material,Runs larger than expected but overall satisfied with the purchase.,2024-08-02,True,1,43,,,runs_large,5,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000802,PROD_000225,CUST_DE_0000170,DE,2,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-07-06,True,17,37,XS,Green,,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000803,PROD_000010,CUST_FR_0000911,BE,4,Comfortable wear,Perfect fit and beautiful color. Highly recommend this product.,2024-10-08,True,4,4,,Black,runs_large,2,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000804,PROD_000259,CUST_NL_0001333,BE,4,Will buy again,Excellent quality and exactly as described. Will definitely order again.,2024-02-06,True,21,27,,Pink,runs_large,2,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000805,PROD_000197,CUST_DE_0000563,LU,3,Highly recommended,Excellent quality and exactly as described. Will definitely order again.,2024-06-19,True,21,5,M,Navy,runs_large,,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000806,PROD_000088,CUST_BE_0001646,NL,2,Beautiful design,Good value for money. The style is trendy and comfortable to wear.,2024-08-17,True,35,32,S,Grey,runs_large,2,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000807,PROD_000120,CUST_FR_0000751,LU,1,Not as expected,Excellent quality and exactly as described. Will definitely order again.,2024-08-31,False,29,43,42,Pink,runs_small,1,4,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000808,PROD_000101,CUST_DE_0000588,FR,5,Perfect fit,Excellent quality and exactly as described. Will definitely order again.,2024-01-25,True,28,20,,,true_to_size,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000809,PROD_000012,CUST_BE_0001836,FR,2,Great quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-28,False,48,24,32,Green,,5,,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000810,PROD_000170,CUST_FR_0000795,LU,5,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-28,True,21,34,40,Navy,runs_large,2,4,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000811,PROD_000216,CUST_DE_0000468,FR,5,Stylish and practical,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-19,True,46,9,,,runs_small,2,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000812,PROD_000169,CUST_BE_0001747,DE,4,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-03-31,True,25,23,40,,true_to_size,1,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000813,PROD_000124,CUST_DE_0000488,DE,5,Runs small,Perfect fit and beautiful color. Highly recommend this product.,2024-07-09,True,6,12,34,,runs_large,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000814,PROD_000250,CUST_BE_0001657,FR,3,Amazing material,Good value for money. The style is trendy and comfortable to wear.,2024-01-18,True,39,41,,Black,,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000815,PROD_000163,CUST_DE_0000015,BE,5,Stylish and practical,The material feels cheap and the sizing is off. Disappointed.,2024-02-16,True,12,18,XS,Blue,true_to_size,1,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000816,PROD_000017,CUST_NL_0001286,DE,3,Perfect fit,The material feels cheap and the sizing is off. Disappointed.,2024-02-21,True,43,5,36,,,3,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000817,PROD_000220,CUST_DE_0000011,DE,4,Highly recommended,Good value for money. The style is trendy and comfortable to wear.,2024-02-24,True,26,57,38,Green,runs_small,5,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000818,PROD_000082,CUST_DE_0000188,NL,5,Good for the price,Perfect fit and beautiful color. Highly recommend this product.,2024-03-25,True,40,29,L,Blue,,5,3,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000819,PROD_000083,CUST_FR_0000945,FR,5,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-04-05,True,40,1,,Navy,,5,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000820,PROD_000067,CUST_NL_0001584,DE,3,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-07-04,False,38,11,34,,runs_large,3,1,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000821,PROD_000255,CUST_BE_0001652,LU,4,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-02-18,True,16,7,38,,,5,,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000822,PROD_000271,CUST_FR_0001171,DE,1,Poor stitching,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-26,False,27,30,32,Blue,runs_small,5,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000823,PROD_000186,CUST_FR_0000736,BE,4,Great quality,Perfect fit and beautiful color. Highly recommend this product.,2024-07-16,True,50,31,XS,,runs_large,,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000824,PROD_000183,CUST_NL_0001245,LU,5,Not as expected,The material feels cheap and the sizing is off. Disappointed.,2024-09-25,True,36,55,40,,runs_large,3,3,approved,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000825,PROD_000161,CUST_DE_0000056,LU,5,Highly recommended,Good value for money. The style is trendy and comfortable to wear.,2024-05-09,False,1,17,,Black,runs_large,4,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000826,PROD_000263,CUST_FR_0000974,BE,5,Stylish and practical,The material feels cheap and the sizing is off. Disappointed.,2024-05-14,False,13,22,XL,Brown,true_to_size,5,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000827,PROD_000167,CUST_NL_0001494,LU,3,Beautiful design,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-06,True,50,4,,,runs_large,1,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000828,PROD_000056,CUST_FR_0000878,DE,5,Runs small,Beautiful design but arrived with some loose threads. Still keeping it.,2024-05-24,True,3,26,L,Red,,1,4,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000829,PROD_000020,CUST_FR_0000846,NL,4,Great quality,Perfect fit and beautiful color. Highly recommend this product.,2024-02-21,True,3,30,XS,,,,4,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000830,PROD_000109,CUST_FR_0000712,LU,5,Disappointed with quality,Excellent quality and exactly as described. Will definitely order again.,2024-09-23,True,35,5,36,,true_to_size,4,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000831,PROD_000242,CUST_BE_0001766,DE,5,Highly recommended,Excellent quality and exactly as described. Will definitely order again.,2024-03-25,True,17,28,XS,Pink,runs_small,,5,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000832,PROD_000183,CUST_FR_0001065,LU,3,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-07-07,True,22,14,M,Pink,,,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000833,PROD_000099,CUST_DE_0000487,NL,5,Perfect fit,Excellent quality and exactly as described. Will definitely order again.,2024-08-04,True,25,49,36,,,,,rejected,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000834,PROD_000061,CUST_DE_0000298,DE,4,Will buy again,Good value for money. The style is trendy and comfortable to wear.,2024-02-20,True,29,1,L,Grey,runs_large,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000835,PROD_000263,CUST_DE_0000126,FR,5,Disappointed with quality,This item exceeded my expectations. Great quality and fast shipping!,2024-01-07,True,43,57,32,,runs_small,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
